stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\Exult\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13375] added dtor for sub_bitmap 000001314E116A20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13378] added dtor for sub_bitmap 000001314E117D80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13383] added dtor for sub_bitmap 000001314E116C10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13387] added dtor for sub_bitmap 000001314E118160, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13391] added dtor for sub_bitmap 000001314E118540, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13397] added dtor for sub_bitmap 000001314E1179A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13401] added dtor for sub_bitmap 000001314E118350, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13406] added dtor for sub_bitmap 000001314E1171E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13411] added dtor for sub_bitmap 000001314E116E00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13416] added dtor for sub_bitmap 000001314E116830, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13421] added dtor for sub_bitmap 000001314E1197C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13426] added dtor for sub_bitmap 000001314E119BA0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13429] added dtor for sub_bitmap 000001314E118E10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13432] added dtor for sub_bitmap 000001314E1199B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13437] added dtor for sub_bitmap 000001314E1193E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13443] added dtor for sub_bitmap 000001314E119000, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13446] added dtor for sub_bitmap 000001314E1191F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13449] added dtor for sub_bitmap 000001314E119D90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13453] added dtor for sub_bitmap 000001314E118C20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13467] added dtor for sub_bitmap 000001314E1195D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13472] added dtor for sub_bitmap 000001314E119F80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13475] added dtor for sub_bitmap 000001314E11A170, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13479] added dtor for sub_bitmap 000001314E11A360, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13484] added dtor for sub_bitmap 000001314E11A550, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13487] added dtor for sub_bitmap 000001314E118840, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13490] added dtor for sub_bitmap 000001314E118A30, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13494] added dtor for sub_bitmap 000001314E120310, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13497] added dtor for sub_bitmap 000001314E11F390, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13500] added dtor for sub_bitmap 000001314E11F580, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13502] added dtor for sub_bitmap 000001314E11F960, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13505] added dtor for sub_bitmap 000001314E11EBD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13508] added dtor for sub_bitmap 000001314E11D870, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13512] added dtor for sub_bitmap 000001314E1210A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13516] added dtor for sub_bitmap 000001314E120500, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13520] added dtor for sub_bitmap 000001314E121480, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13524] added dtor for sub_bitmap 000001314E11EDC0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13528] added dtor for sub_bitmap 000001314E121290, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13533] added dtor for sub_bitmap 000001314E11DC50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13537] added dtor for sub_bitmap 000001314E11E600, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13540] added dtor for sub_bitmap 000001314E11DA60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13543] added dtor for sub_bitmap 000001314E1208E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13546] added dtor for sub_bitmap 000001314E11FD40, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13549] added dtor for sub_bitmap 000001314E11FF30, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13552] added dtor for sub_bitmap 000001314E11DE40, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13557] added dtor for sub_bitmap 000001314E11E410, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13560] added dtor for sub_bitmap 000001314E120CC0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13563] added dtor for sub_bitmap 000001314E120EB0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13570] added dtor for sub_bitmap 000001314E11E030, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13574] added dtor for sub_bitmap 000001314E11E220, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13577] added dtor for sub_bitmap 000001314E11FB50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13580] added dtor for sub_bitmap 000001314E11E7F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13583] added dtor for sub_bitmap 000001314E120120, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13586] added dtor for sub_bitmap 000001314E11F1A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13589] added dtor for sub_bitmap 000001314E11EFB0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13593] added dtor for sub_bitmap 000001314E11E9E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13597] added dtor for sub_bitmap 000001314E1206F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13601] added dtor for sub_bitmap 000001314E120AD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13603] added dtor for sub_bitmap 000001314E11F770, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13608] added dtor for sub_bitmap 000001314E125140, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13611] added dtor for sub_bitmap 000001314E1245A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13613] added dtor for sub_bitmap 000001314E1243B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13616] added dtor for sub_bitmap 000001314E125900, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13619] added dtor for sub_bitmap 000001314E124F50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13622] added dtor for sub_bitmap 000001314E1262B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13624] added dtor for sub_bitmap 000001314E123430, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13629] added dtor for sub_bitmap 000001314E125330, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13633] added dtor for sub_bitmap 000001314E123050, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13637] added dtor for sub_bitmap 000001314E123240, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13641] added dtor for sub_bitmap 000001314E123620, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13644] added dtor for sub_bitmap 000001314E125AF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13647] added dtor for sub_bitmap 000001314E125520, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13651] added dtor for sub_bitmap 000001314E124980, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13654] added dtor for sub_bitmap 000001314E1264A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13657] added dtor for sub_bitmap 000001314E125CE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13664] added dtor for sub_bitmap 000001314E125710, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13669] added dtor for sub_bitmap 000001314E124790, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13673] added dtor for sub_bitmap 000001314E124B70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13678] added dtor for sub_bitmap 000001314E124D60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13682] added dtor for sub_bitmap 000001314E123BF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13687] added dtor for sub_bitmap 000001314E122890, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13692] added dtor for sub_bitmap 000001314E1260C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13697] added dtor for sub_bitmap 000001314E125ED0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13700] added dtor for sub_bitmap 000001314E122A80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13703] added dtor for sub_bitmap 000001314E123DE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13706] added dtor for sub_bitmap 000001314E122C70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13710] added dtor for sub_bitmap 000001314E123FD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13713] added dtor for sub_bitmap 000001314E122E60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13716] added dtor for sub_bitmap 000001314E123810, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13719] added dtor for sub_bitmap 000001314E1241C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13722] added dtor for sub_bitmap 000001314E123A00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13727] added dtor for sub_bitmap 000001314E12BD60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13732] added dtor for sub_bitmap 000001314E1292C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13736] added dtor for sub_bitmap 000001314E12AFD0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13741] added dtor for sub_bitmap 000001314E12C140, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13746] added dtor for sub_bitmap 000001314E12ABF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13751] added dtor for sub_bitmap 000001314E12A430, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13755] added dtor for sub_bitmap 000001314E128CF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13760] added dtor for sub_bitmap 000001314E12BF50, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13768] added dtor for sub_bitmap 000001314E129C70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13773] added dtor for sub_bitmap 000001314E12C900, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13777] added dtor for sub_bitmap 000001314E12A050, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13785] added dtor for sub_bitmap 000001314E12ADE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13790] added dtor for sub_bitmap 000001314E1290D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13795] added dtor for sub_bitmap 000001314E129A80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13801] added dtor for sub_bitmap 000001314E12C710, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13806] added dtor for sub_bitmap 000001314E1294B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13810] added dtor for sub_bitmap 000001314E12C330, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13815] added dtor for sub_bitmap 000001314E12A810, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13820] added dtor for sub_bitmap 000001314E12B1C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13824] added dtor for sub_bitmap 000001314E12B3B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13828] added dtor for sub_bitmap 000001314E12B5A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13833] added dtor for sub_bitmap 000001314E128EE0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13837] added dtor for sub_bitmap 000001314E12B790, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13842] added dtor for sub_bitmap 000001314E129E60, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13846] added dtor for sub_bitmap 000001314E12B980, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13851] added dtor for sub_bitmap 000001314E12A240, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13857] added dtor for sub_bitmap 000001314E12BB70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13862] added dtor for sub_bitmap 000001314E12C520, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13868] added dtor for sub_bitmap 000001314E12A620, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13874] added dtor for sub_bitmap 000001314E1296A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13879] added dtor for sub_bitmap 000001314E129890, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13885] added dtor for sub_bitmap 000001314E12AA00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13892] added dtor for sub_bitmap 000001314E133D80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13897] added dtor for sub_bitmap 000001314E1333D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13902] added dtor for sub_bitmap 000001314E1335C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13907] added dtor for sub_bitmap 000001314E134350, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13912] added dtor for sub_bitmap 000001314E134540, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13917] added dtor for sub_bitmap 000001314E132A20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13922] added dtor for sub_bitmap 000001314E132070, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13933] added dtor for sub_bitmap 000001314E132260, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13938] added dtor for sub_bitmap 000001314E133F70, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13943] added dtor for sub_bitmap 000001314E132450, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13948] added dtor for sub_bitmap 000001314E1331E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13954] added dtor for sub_bitmap 000001314E130F00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13958] added dtor for sub_bitmap 000001314E131C90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13962] added dtor for sub_bitmap 000001314E134160, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13967] added dtor for sub_bitmap 000001314E1318B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13970] added dtor for sub_bitmap 000001314E134730, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13974] added dtor for sub_bitmap 000001314E1337B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13979] added dtor for sub_bitmap 000001314E132E00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13985] added dtor for sub_bitmap 000001314E134920, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13991] added dtor for sub_bitmap 000001314E132FF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13996] added dtor for sub_bitmap 000001314E1316C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14002] added dtor for sub_bitmap 000001314E131AA0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14008] added dtor for sub_bitmap 000001314E130D10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14014] added dtor for sub_bitmap 000001314E131E80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14019] added dtor for sub_bitmap 000001314E1310F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14023] added dtor for sub_bitmap 000001314E1314D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14027] added dtor for sub_bitmap 000001314E132640, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14031] added dtor for sub_bitmap 000001314E1312E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14034] added dtor for sub_bitmap 000001314E132830, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14037] added dtor for sub_bitmap 000001314E1339A0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14041] added dtor for sub_bitmap 000001314E133B90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14044] added dtor for sub_bitmap 000001314E132C10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14049] added dtor for sub_bitmap 000001314E136460, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14052] added dtor for sub_bitmap 000001314E1356D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14060] added dtor for sub_bitmap 000001314E138360, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14064] added dtor for sub_bitmap 000001314E1396C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14067] added dtor for sub_bitmap 000001314E13A070, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14070] added dtor for sub_bitmap 000001314E136840, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14073] added dtor for sub_bitmap 000001314E138B20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14076] added dtor for sub_bitmap 000001314E13BD80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14080] added dtor for sub_bitmap 000001314E13AA20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14083] added dtor for sub_bitmap 000001314E13A830, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14086] added dtor for sub_bitmap 000001314E1398B0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14094] added dtor for sub_bitmap 000001314E13A260, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14097] added dtor for sub_bitmap 000001314E139AA0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14100] added dtor for sub_bitmap 000001314E138550, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14103] added dtor for sub_bitmap 000001314E1394D0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14106] added dtor for sub_bitmap 000001314E138D10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14109] added dtor for sub_bitmap 000001314E1377C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14112] added dtor for sub_bitmap 000001314E1392E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14115] added dtor for sub_bitmap 000001314E135100, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14119] added dtor for sub_bitmap 000001314E1352F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14122] added dtor for sub_bitmap 000001314E136C20, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14126] added dtor for sub_bitmap 000001314E1390F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14130] added dtor for sub_bitmap 000001314E136A30, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14134] added dtor for sub_bitmap 000001314E13C730, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14137] added dtor for sub_bitmap 000001314E13A450, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14140] added dtor for sub_bitmap 000001314E136650, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14143] added dtor for sub_bitmap 000001314E1354E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14146] added dtor for sub_bitmap 000001314E13AFF0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14149] added dtor for sub_bitmap 000001314E138F00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14155] added dtor for sub_bitmap 000001314E13A640, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14159] added dtor for sub_bitmap 000001314E13B1E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14162] added dtor for sub_bitmap 000001314E1358C0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14166] added dtor for sub_bitmap 000001314E139C90, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14170] added dtor for sub_bitmap 000001314E13AC10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14173] added dtor for sub_bitmap 000001314E136E10, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14176] added dtor for sub_bitmap 000001314E139E80, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14179] added dtor for sub_bitmap 000001314E13AE00, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14182] added dtor for sub_bitmap 000001314E137000, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14185] added dtor for sub_bitmap 000001314E1371F0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14189] added dtor for sub_bitmap 000001314E135AB0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14193] added dtor for sub_bitmap 000001314E138740, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14197] added dtor for sub_bitmap 000001314E1373E0, func 00007FFDCD13118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14200] added dtor for sub_bitmap 000001314E137F80, func 00007FFDCD13118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14206] removed dtor for bitmap 000001314E094560
dtor     D               dtor.c:196  _al_register_destructor          [   0.14211] added dtor for font 000001314E094090, func 00007FFDF450128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14216] removed dtor for bitmap 000001314E079830
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14545] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:116  _al_run_destructors              [   5.14970] calling dtor for font 000001314E094090, func 00007FFDF450128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.14991] removed dtor for font 000001314E094090
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15007] removed dtor for sub_bitmap 000001314E1026C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15021] removed dtor for sub_bitmap 000001314E1028B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15033] removed dtor for sub_bitmap 000001314E102AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15046] removed dtor for sub_bitmap 000001314E102C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15057] removed dtor for sub_bitmap 000001314E102E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15064] removed dtor for sub_bitmap 000001314E103070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15077] removed dtor for sub_bitmap 000001314E103260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15084] removed dtor for sub_bitmap 000001314E103450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15095] removed dtor for sub_bitmap 000001314E103640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15099] removed dtor for sub_bitmap 000001314E103830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15103] removed dtor for sub_bitmap 000001314E103A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15107] removed dtor for sub_bitmap 000001314E103C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15116] removed dtor for sub_bitmap 000001314E103E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15119] removed dtor for sub_bitmap 000001314E104230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15122] removed dtor for sub_bitmap 000001314E104BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15125] removed dtor for sub_bitmap 000001314E104DD0
